   112    0.9814630245E+00    0.9947726920E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   115    0.9861364557E+00    0.9650069255E+00    0.7871554225E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   116    0.9910803232E+00    0.9997442839E+00    0.8086318619E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   119    0.9956762865E+00    0.9894649194E+00    0.8446128772E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   120    0.9797319508E+00    0.9863589601E+00    0.7835234598E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   121    0.9991078927E+00    0.9934016746E+00    0.8079525927E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   122    0.9987448367E+00    0.1000000000E+01    0.9852926504E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   123    0.9872136704E+00    0.9949868222E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   124    0.9494552336E+00    0.9926302528E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   126    0.1000000000E+01    0.9979963357E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   127    0.9812891612E+00    0.9962346127E+00    0.7884904340E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   128    0.9991927015E+00    0.9959902553E+00    0.8099357233E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   129    0.9794763120E+00    0.9949420465E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   130    0.9571925919E+00    0.9926750285E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   134    0.9931983376E+00    0.9924646343E+00    0.9544590170E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   135    0.9795366076E+00    0.9943956507E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   136    0.9571322964E+00    0.9932214243E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   137    0.1000000000E+01    0.9289956463E+00    0.9314875570E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   138    0.9792554688E+00    0.9999672491E+00    0.8520359028E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   139    0.9836708421E+00    0.9982216710E+00    0.9580081152E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   141    0.9865985410E+00    0.9996283700E+00    0.9722591065E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   142    0.9880640637E+00    0.1000000000E+01    0.8363727553E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   146    0.9989749936E+00    0.9854009499E+00    0.7826515717E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   148    0.9864170495E+00    0.9966017961E+00    0.7913370511E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   149    0.9982896465E+00    0.9797796266E+00    0.8739370922E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   150    0.9977545413E+00    0.9963848264E+00    0.7952522257E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   151    0.9895789268E+00    0.9954658982E+00    0.8079391418E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   152    0.1000000000E+01    0.9976800603E+00    0.8086453128E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   153    0.9766512221E+00    0.9647676097E+00    0.9401540045E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   155    0.9920442894E+00    0.9991017290E+00    0.8169982595E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   156    0.9878226864E+00    0.9985495644E+00    0.8377569600E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   157    0.9926186458E+00    0.9955991588E+00    0.9090500242E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   158    0.9937877260E+00    0.9953779188E+00    0.9008856991E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   160    0.9922896744E+00    0.9633501801E+00    0.9183066356E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   161    0.9943427026E+00    0.9955162281E+00    0.8136000696E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   162    0.9780267818E+00    0.1000000000E+01    0.7835222262E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   163    0.1000000000E+01    0.9331608305E+00    0.7852390047E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   166    0.1000000000E+01    0.9927561673E+00    0.9932397275E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   167    0.1000000000E+01    0.9160227866E+00    0.9619022702E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   168    0.1000000000E+01    0.1000000000E+01    0.8348552992E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   170    0.1000000000E+01    0.9494804708E+00    0.9705100884E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   171    0.9943747648E+00    0.9953104895E+00    0.9888430117E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   172    0.9758739328E+00    0.9963320660E+00    0.7930024150E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   173    0.9819701239E+00    0.9948889976E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   174    0.9790295082E+00    0.9942793451E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   175    0.9946884692E+00    0.9958212544E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   176    0.9923118836E+00    0.9957581247E+00    0.9286171910E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   177    0.9989179933E+00    0.9833422076E+00    0.7944397916E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   180    0.9827412639E+00    0.9984867425E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   181    0.9795131805E+00    0.1000000000E+01    0.7714271276E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   182    0.9905578908E+00    0.9986802677E+00    0.8290933582E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   185    0.9910577464E+00    0.9799535006E+00    0.7899622582E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   186    0.9844279588E+00    0.1000000000E+01    0.7843430725E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   187    0.9990436938E+00    0.9985134679E+00    0.8101593427E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   188    0.1000000000E+01    0.9951568478E+00    0.8084216933E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   189    0.9968378071E+00    0.9942712706E+00    0.8279943134E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   190    0.9892745258E+00    0.9840579203E+00    0.8836997388E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   191    0.9776957009E+00    0.9979762189E+00    0.8025064269E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   192    0.1000000000E+01    0.1000000000E+01    0.8278033379E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   194    0.1000000000E+01    0.9715616296E+00    0.8386620747E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   195    0.9918244617E+00    0.9928261200E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   197    0.9859522302E+00    0.1000000000E+01    0.7715277242E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   198    0.9943942909E+00    0.9938016128E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   199    0.9959059138E+00    0.9853810957E+00    0.8791080572E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   200    0.9978258946E+00    0.9940171115E+00    0.8243817586E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   201    0.9864682920E+00    0.8993451440E+00    0.9675835362E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   203    0.9890767234E+00    0.9954635125E+00    0.8132248280E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   204    0.9948449060E+00    0.9413561073E+00    0.8083143834E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   205    0.9999831714E+00    0.9667050680E+00    0.7807641535E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   206    0.9063348828E+00    0.9147008644E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   207    0.9843849113E+00    0.9985555967E+00    0.7846184227E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   208    0.9834707909E+00    0.9982410991E+00    0.9688441582E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   209    0.9899815502E+00    0.9955016278E+00    0.9311815623E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   210    0.9942858457E+00    0.9957855247E+00    0.8767575795E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   211    0.9852784568E+00    0.9952165262E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   212    0.9846146940E+00    0.9967579464E+00    0.9073241059E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   213    0.9890872826E+00    0.9517734485E+00    0.8772007035E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   214    0.9989767811E+00    0.9772221978E+00    0.8906596088E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   215    0.9823268384E+00    0.9712950237E+00    0.8064668041E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   216    0.9963415272E+00    0.9768147936E+00    0.9281269920E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   217    0.1000000000E+01    0.1000000000E+01    0.8970117908E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   218    0.9896999008E+00    0.9561223068E+00    0.8594087381E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   220    0.9957686309E+00    0.9974339381E+00    0.9191000403E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   221    0.9953414573E+00    0.9851446572E+00    0.8939369726E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   222    0.9931831023E+00    0.9958355973E+00    0.8942211088E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   223    0.9938970656E+00    0.9899427432E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   225    0.1000000000E+01    0.1000000000E+01    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   226    0.1000000000E+01    0.9134078113E+00    0.7788287893E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   227    0.9371819354E+00    0.9905089476E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   228    0.9121901343E+00    0.9863176066E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   231    0.9846189411E+00    0.9976029235E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   232    0.9832662395E+00    0.9972641274E+00    0.7831257257E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   233    0.9859135337E+00    0.9969919053E+00    0.7933261504E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   234    0.9983562453E+00    0.9950592543E+00    0.7912561438E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   235    0.9988411828E+00    0.9793746037E+00    0.8280247438E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   236    0.9938296177E+00    0.9559986151E+00    0.7922763355E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   237    0.1000000000E+01    0.8588399055E+00    0.7914786183E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   239    0.1000000000E+01    0.8005473863E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   240    0.1000000000E+01    0.9008194877E+00    0.9756465625E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   241    0.9972971351E+00    0.1000000000E+01    0.9800728189E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   243    0.9994730654E+00    0.9829614438E+00    0.8210359635E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   244    0.9993681173E+00    0.9940932203E+00    0.7978771664E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   245    0.9820999757E+00    0.1000000000E+01    0.9598387434E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   246    0.9871095801E+00    0.8544474172E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   247    0.9835643479E+00    0.9941731080E+00    0.8938664977E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   248    0.9878341827E+00    0.9993887390E+00    0.9015879679E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   249    0.9944335035E+00    0.9100053870E+00    0.9051753682E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   250    0.9973909582E+00    0.1000000000E+01    0.8800636365E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   251    0.1000000000E+01    0.9999687809E+00    0.8357539996E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   252    0.9745664996E+00    0.9999984682E+00    0.8102465886E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   253    0.9971900615E+00    0.1000000000E+01    0.8554258151E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   255    0.9996627071E+00    0.9840628390E+00    0.7964464343E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   256    0.9883934390E+00    0.9671187221E+00    0.8542184476E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   257    0.1000000000E+01    0.9975098244E+00    0.9372514688E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   259    0.9809981513E+00    0.1000000000E+01    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   261    0.1000000000E+01    0.9794566878E+00    0.8545821160E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   262    0.9950474466E+00    0.1000000000E+01    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   263    0.9932607163E+00    0.9841912742E+00    0.7823630207E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   266    0.9947840317E+00    0.9992756280E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   268    0.1000000000E+01    0.9947689290E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   269    0.9911679403E+00    0.9903716815E+00    0.7836224159E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   270    0.9416902816E+00    0.9896021855E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   271    0.1000000000E+01    0.9322763447E+00    0.8573941680E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   273    0.1000000000E+01    0.9975325180E+00    0.9089694090E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   275    0.9990736211E+00    0.9844403483E+00    0.7860285703E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   276    0.9989450663E+00    0.9994740695E+00    0.8067823441E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   278    0.9976719256E+00    0.1000000000E+01    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   279    0.9930565880E+00    0.9959861766E+00    0.8449433918E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   281    0.9960576287E+00    0.9663456641E+00    0.9255630742E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   282    0.9830749011E+00    0.1000000000E+01    0.7702256375E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   283    0.9963053005E+00    0.1000000000E+01    0.8169154784E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   284    0.9994484539E+00    0.1000000000E+01    0.7906062514E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   285    0.9612041539E+00    0.8751069468E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   287    0.9949588041E+00    0.9836856355E+00    0.9220489623E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   288    0.9927354157E+00    0.9105110257E+00    0.7654894265E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   289    0.9825190278E+00    0.9822891811E+00    0.7755613444E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   290    0.1000000000E+01    0.9904703355E+00    0.7787718296E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   291    0.9743886483E+00    0.9851797481E+00    0.7902549844E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   292    0.1000000000E+01    0.9963205905E+00    0.7813678907E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   293    0.9990242189E+00    0.9375914438E+00    0.9163613156E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   294    0.9992654276E+00    0.9916686536E+00    0.9280858651E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   295    0.9835850422E+00    0.9957685031E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   296    0.9820278031E+00    0.1000000000E+01    0.8824498443E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   297    0.9990079908E+00    0.9716919938E+00    0.7820478890E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   298    0.9997063813E+00    0.1000000000E+01    0.9873522979E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   299    0.9969170654E+00    0.9855002713E+00    0.8736020331E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   300    0.9916074942E+00    0.9954799831E+00    0.9145560483E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   301    0.9839873684E+00    0.1000000000E+01    0.9362597710E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   303    0.9811582385E+00    0.9957583891E+00    0.9544190743E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
