   168    0.1000000000E+01    0.1000000000E+01    0.8348552992E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   169    0.9445923615E+00    0.9928631778E+00    0.9265020715E+00    0.3166873121E+02    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
   170    0.1000000000E+01    0.9494804708E+00    0.9705100884E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   171    0.9943747648E+00    0.9953104895E+00    0.9888430117E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   172    0.9758739328E+00    0.9963320660E+00    0.7930024150E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   173    0.9819701239E+00    0.9948889976E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   174    0.9790295082E+00    0.9942793451E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   175    0.9946884692E+00    0.9958212544E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   176    0.9923118836E+00    0.9957581247E+00    0.9286171910E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   177    0.9989179933E+00    0.9833422076E+00    0.7944397916E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   178    0.9670906482E+00    0.9967638093E+00    0.7895818698E+00    0.3166873324E+02    0.0000000000E+00    0.4240000000E+03   -0.1000000000E+01    0.2358490566E-02
   179    0.9920099014E+00    0.9994792124E+00    0.7407776795E+00    0.3166871156E+02    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
   180    0.9827412639E+00    0.9984867425E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   181    0.9795131805E+00    0.1000000000E+01    0.7714271276E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   182    0.9905578908E+00    0.9986802677E+00    0.8290933582E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   183    0.1000000000E+01    0.1000000000E+01    0.7567543837E+00    0.3166873323E+02    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
   184    0.1000000000E+01    0.1000000000E+01    0.7467100232E+00    0.3166872916E+02    0.0000000000E+00    0.4460000000E+03   -0.1000000000E+01    0.2242152466E-02
   185    0.9910577464E+00    0.9799535006E+00    0.7899622582E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   186    0.9844279588E+00    0.1000000000E+01    0.7843430725E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   187    0.9990436938E+00    0.9985134679E+00    0.8101593427E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   188    0.1000000000E+01    0.9951568478E+00    0.8084216933E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   189    0.9968378071E+00    0.9942712706E+00    0.8279943134E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   190    0.9892745258E+00    0.9840579203E+00    0.8836997388E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   191    0.9776957009E+00    0.9979762189E+00    0.8025064269E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   192    0.1000000000E+01    0.1000000000E+01    0.8278033379E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   193    0.9705540249E+00    0.9932059801E+00    0.9292952677E+00    0.3166873325E+02    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
   194    0.1000000000E+01    0.9715616296E+00    0.8386620747E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   195    0.9918244617E+00    0.9928261200E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   196    0.9966157969E+00    0.1000000000E+01    0.7604542685E+00    0.3166873325E+02    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
   197    0.9859522302E+00    0.1000000000E+01    0.7715277242E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   198    0.9943942909E+00    0.9938016128E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   199    0.9959059138E+00    0.9853810957E+00    0.8791080572E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   200    0.9978258946E+00    0.9940171115E+00    0.8243817586E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   201    0.9864682920E+00    0.8993451440E+00    0.9675835362E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   202    0.9816937852E+00    0.9874761291E+00    0.7502944156E+00    0.3166873191E+02    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
   203    0.9890767234E+00    0.9954635125E+00    0.8132248280E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   204    0.9948449060E+00    0.9413561073E+00    0.8083143834E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   205    0.9999831714E+00    0.9667050680E+00    0.7807641535E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   206    0.9063348828E+00    0.9147008644E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   207    0.9843849113E+00    0.9985555967E+00    0.7846184227E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   208    0.9834707909E+00    0.9982410991E+00    0.9688441582E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   209    0.9899815502E+00    0.9955016278E+00    0.9311815623E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   210    0.9942858457E+00    0.9957855247E+00    0.8767575795E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   211    0.9852784568E+00    0.9952165262E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   212    0.9846146940E+00    0.9967579464E+00    0.9073241059E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   213    0.9890872826E+00    0.9517734485E+00    0.8772007035E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   214    0.9989767811E+00    0.9772221978E+00    0.8906596088E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   215    0.9823268384E+00    0.9712950237E+00    0.8064668041E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   216    0.9963415272E+00    0.9768147936E+00    0.9281269920E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   217    0.1000000000E+01    0.1000000000E+01    0.8970117908E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   218    0.9896999008E+00    0.9561223068E+00    0.8594087381E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   219    0.9536697741E+00    0.9619013827E+00    0.8616641132E+00    0.3166873030E+02    0.0000000000E+00    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
   220    0.9957686309E+00    0.9974339381E+00    0.9191000403E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   221    0.9953414573E+00    0.9851446572E+00    0.8939369726E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   222    0.9931831023E+00    0.9958355973E+00    0.8942211088E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   223    0.9938970656E+00    0.9899427432E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   224    0.9264908056E+00    0.9960559415E+00    0.8175599336E+00    0.3166845728E+02    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
   225    0.1000000000E+01    0.1000000000E+01    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   226    0.1000000000E+01    0.9134078113E+00    0.7788287893E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   227    0.9371819354E+00    0.9905089476E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   228    0.9121901343E+00    0.9863176066E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   229    0.9342224809E+00    0.9338349740E+00    0.8602051497E+00    0.3166862248E+02    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
   230    0.9143203642E+00    0.9922151525E+00    0.9564763101E+00    0.3166872706E+02    0.0000000000E+00    0.4470000000E+03   -0.1000000000E+01    0.2237136465E-02
   231    0.9846189411E+00    0.9976029235E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   232    0.9832662395E+00    0.9972641274E+00    0.7831257257E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   233    0.9859135337E+00    0.9969919053E+00    0.7933261504E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   234    0.9983562453E+00    0.9950592543E+00    0.7912561438E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   235    0.9988411828E+00    0.9793746037E+00    0.8280247438E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   236    0.9938296177E+00    0.9559986151E+00    0.7922763355E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   237    0.1000000000E+01    0.8588399055E+00    0.7914786183E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   238    0.9822610558E+00    0.1000000000E+01    0.7605630585E+00    0.3166873325E+02    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
   239    0.1000000000E+01    0.8005473863E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   240    0.1000000000E+01    0.9008194877E+00    0.9756465625E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   241    0.9972971351E+00    0.1000000000E+01    0.9800728189E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   242    0.9235347641E+00    0.9627802616E+00    0.8585892559E+00    0.3166844289E+02    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
   243    0.9994730654E+00    0.9829614438E+00    0.8210359635E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   244    0.9993681173E+00    0.9940932203E+00    0.7978771664E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   245    0.9820999757E+00    0.1000000000E+01    0.9598387434E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   246    0.9871095801E+00    0.8544474172E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   247    0.9835643479E+00    0.9941731080E+00    0.8938664977E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   248    0.9878341827E+00    0.9993887390E+00    0.9015879679E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   249    0.9944335035E+00    0.9100053870E+00    0.9051753682E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   250    0.9973909582E+00    0.1000000000E+01    0.8800636365E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   251    0.1000000000E+01    0.9999687809E+00    0.8357539996E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   252    0.9745664996E+00    0.9999984682E+00    0.8102465886E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   253    0.9971900615E+00    0.1000000000E+01    0.8554258151E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   254    0.9606801454E+00    0.9411897466E+00    0.8994273459E+00    0.3166873311E+02    0.0000000000E+00    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
   255    0.9996627071E+00    0.9840628390E+00    0.7964464343E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   256    0.9883934390E+00    0.9671187221E+00    0.8542184476E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   257    0.1000000000E+01    0.9975098244E+00    0.9372514688E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   258    0.9148278897E+00    0.9945658866E+00    0.8713938439E+00    0.3166838878E+02    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
   259    0.9809981513E+00    0.1000000000E+01    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   260    0.9985150292E+00    0.9893787970E+00    0.7067166504E+00    0.3166650492E+02    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
   261    0.1000000000E+01    0.9794566878E+00    0.8545821160E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   262    0.9950474466E+00    0.1000000000E+01    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   263    0.9932607163E+00    0.9841912742E+00    0.7823630207E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   264    0.9069679320E+00    0.9937879426E+00    0.7863639711E+00    0.3166713139E+02    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
   265    0.9866979636E+00    0.9309326279E+00    0.7056919602E+00    0.3166442000E+02    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
   266    0.9947840317E+00    0.9992756280E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   267    0.9753510811E+00    0.9529449321E+00    0.7322412756E+00    0.3166852922E+02    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
   268    0.1000000000E+01    0.9947689290E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   269    0.9911679403E+00    0.9903716815E+00    0.7836224159E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   270    0.9416902816E+00    0.9896021855E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   271    0.1000000000E+01    0.9322763447E+00    0.8573941680E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   272    0.9423877849E+00    0.9938553131E+00    0.9510275253E+00    0.3166873272E+02    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
   273    0.1000000000E+01    0.9975325180E+00    0.9089694090E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   274    0.9370085438E+00    0.9895353249E+00    0.9356434682E+00    0.3166872933E+02    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
   275    0.9990736211E+00    0.9844403483E+00    0.7860285703E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   276    0.9989450663E+00    0.9994740695E+00    0.8067823441E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   277    0.9978166679E+00    0.9803344388E+00    0.7085665336E+00    0.3166655965E+02    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
   278    0.9976719256E+00    0.1000000000E+01    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   279    0.9930565880E+00    0.9959861766E+00    0.8449433918E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   280    0.9616185461E+00    0.9957896035E+00    0.8417499109E+00    0.3166873305E+02    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   281    0.9960576287E+00    0.9663456641E+00    0.9255630742E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   282    0.9830749011E+00    0.1000000000E+01    0.7702256375E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   283    0.9963053005E+00    0.1000000000E+01    0.8169154784E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   284    0.9994484539E+00    0.1000000000E+01    0.7906062514E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   285    0.9612041539E+00    0.8751069468E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   286    0.9451307289E+00    0.1000000000E+01    0.7255651912E+00    0.3166837699E+02    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
   287    0.9949588041E+00    0.9836856355E+00    0.9220489623E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   288    0.9927354157E+00    0.9105110257E+00    0.7654894265E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   289    0.9825190278E+00    0.9822891811E+00    0.7755613444E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   290    0.1000000000E+01    0.9904703355E+00    0.7787718296E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   291    0.9743886483E+00    0.9851797481E+00    0.7902549844E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   292    0.1000000000E+01    0.9963205905E+00    0.7813678907E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   293    0.9990242189E+00    0.9375914438E+00    0.9163613156E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   294    0.9992654276E+00    0.9916686536E+00    0.9280858651E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   295    0.9835850422E+00    0.9957685031E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   296    0.9820278031E+00    0.1000000000E+01    0.8824498443E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   297    0.9990079908E+00    0.9716919938E+00    0.7820478890E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   298    0.9997063813E+00    0.1000000000E+01    0.9873522979E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   299    0.9969170654E+00    0.9855002713E+00    0.8736020331E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   300    0.9916074942E+00    0.9954799831E+00    0.9145560483E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   301    0.9839873684E+00    0.1000000000E+01    0.9362597710E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   302    0.9456254404E+00    0.1000000000E+01    0.9473742961E+00    0.3166873286E+02    0.0000000000E+00    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
   303    0.9811582385E+00    0.9957583891E+00    0.9544190743E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   304    0.9948244872E+00    0.9982214066E+00    0.9943878290E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   305    0.9958257017E+00    0.9577307225E+00    0.9210654145E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   306    0.9960005579E+00    0.9537732194E+00    0.9235976999E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   307    0.9578026017E+00    0.1000000000E+01    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   308    0.9665245506E+00    0.9920529838E+00    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   309    0.9872576082E+00    0.9685322572E+00    0.7138875075E+00    0.3166712552E+02    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
   310    0.9883215915E+00    0.9686011197E+00    0.6183628573E+00    0.3159190784E+02    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
   311    0.9737072668E+00    0.9933543051E+00    0.8035046890E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   312    0.9679132839E+00    0.9899131221E+00    0.9808383835E+00    0.3166873325E+02    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
   313    0.9915066932E+00    0.9792427226E+00    0.8594355081E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   314    0.9831827358E+00    0.9993657411E+00    0.8253835230E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   315    0.1000000000E+01    0.1000000000E+01    0.5990624702E+00    0.3160374051E+02    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
   316    0.1000000000E+01    0.1000000000E+01    0.5151433720E+00    0.3154396154E+02    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
   317    0.9880405982E+00    0.9976364203E+00    0.8772149111E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   318    0.9860816405E+00    0.9952169554E+00    0.8457449448E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   319    0.1000000000E+01    0.9555804093E+00    0.8682256363E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   320    0.9699998971E+00    0.9814735920E+00    0.8516403683E+00    0.3166873325E+02    0.0000000000E+00    0.4210000000E+03   -0.1000000000E+01    0.2375296912E-02
   321    0.9977463426E+00    0.9800419499E+00    0.7656306052E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   322    0.9917865418E+00    0.1000000000E+01    0.8461143247E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   323    0.9943941908E+00    0.9535491216E+00    0.8569925442E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   324    0.9954359848E+00    0.9562227129E+00    0.8588814912E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   325    0.9843419576E+00    0.9984620961E+00    0.8457353617E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   326    0.9862219926E+00    0.9985742107E+00    0.9920215983E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   327    0.9952951483E+00    0.9401533067E+00    0.9258777852E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   328    0.9934468232E+00    0.9911455438E+00    0.8824365982E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   329    0.9998094871E+00    0.1000000000E+01    0.9410734174E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   330    0.9121650627E+00    0.9288748043E+00    0.8354207909E+00    0.3166753681E+02    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
   331    0.9817041284E+00    0.1000000000E+01    0.9584219548E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   332    0.9800723265E+00    0.1000000000E+01    0.1000000000E+01    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   333    0.9996603760E+00    0.1000000000E+01    0.9595847036E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   334    0.1000000000E+01    0.9969549759E+00    0.8862486992E+00    0.3166873325E+02    0.0000000000E+00    0.1000000000E+01    0.2085000000E+03    0.1000000000E+01
   335    0.9927436665E+00    0.1000000000E+01    0.6652758779E+00    0.3165263070E+02    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
